,county,city,state
522,Los Angeles County,El Monte,CA
523,St. Lawrence County,Potsdam,NY
524,San Joaquin County,Lodi,CA
525,Los Angeles County,Downey,CA
526,Delaware County,Chester,PA
527,Broomfield County,Broomfield,CO
528,Talladega County,Sylacauga,AL
529,Knox County,West Knox,TN
530,Washington County,Wellman,IA
531,Pittsburg County,McAlester,OK
532,Brazoria County,Clute,TX
533,Caldwell County,Princeton,KY
534,San Bernardino County,Barstow,CA
535,St. Bernard Parish,Chalmette,LA
536,Los Angeles County,Panorama City,CA
537,Rapides Parish,Alexandria,LA
538,Lawrence County,Lead,SD
539,Gladwin County,Beaverton,MI
540,Rockcastle County,Brodhead,KY
541,Dickson County,Dickson,TN
542,St. Tammany Parish,Slidell,LA
543,Washington County,Washington County,AL
544,Harrisonburg city,Harrisonburg,VA
545,Shelby County,Shelbyville,IN
546,Monterey County,Sand City,CA
547,Lamar County,Paris,TX
548,Volusia County,Barberville,FL
549,Polk County,Auburndale,FL
550,Okaloosa County,Niceville,FL
551,Shasta County,Happy Valley,CA
552,Collin County,McKinney,TX
553,Baltimore County,Reisterstown,MD
554,Grayson County,Grayson County,VA
555,New Castle County,Wilmington,DE
556,El Paso County,Fountain,CO
557,Summit County,Akron,OH
558,Yavapai County,Wilhoit,AZ
559,Lea County,Lovington,NM
560,Walker County,Rossville,GA
561,Denton County,Ponder,TX
562,San Diego County,San Ysidro,CA
563,Pennington County,Rapid City,SD
564,Kanabec County,Mora,MN
565,Raleigh County,Beckley,WV
566,Cochise County,Sierra Vista,AZ
567,San Bernardino County,Rialto,CA
568,Potter County,Amarillo,TX
569,Los Angeles County,Van Nuys,CA
570,Colbert County,Muscle Shoals,AL
571,Tarrant County,Hurst,TX
572,Middlesex County,Woodbridge,NJ
573,Oklahoma County,Midwest City,OK
574,Monterey County,Monterey,CA
575,Palm Beach County,West Palm Beach,FL
576,Howard County,Columbia,MD
577,Riverside County,Aguanga,CA
578,Essex County,Beverly,MA
579,Middlesex County,Old Saybrook,CT
580,San Bernardino County,Pinion Hills,CA
581,Montcalm County,Cato Township,MI
582,DuPage County,Lisle,IL
583,Calcasieu Parish,Lakes Charles,LA
584,Greenville County,Taylors,SC
585,Ector County,West Odessa,TX
586,Comanche County,Lawton,OK
587,Lincoln County,Brookhaven,MS
588,Bartow County,Cartersville,GA
589,Collier County,Naples,FL
590,Riverside County,Indio,CA
591,Monterey County,Seaside,CA
592,Monroe County,Monroeville,AL
593,Cuyahoga County,Parma,OH
594,King County,Kirkland,WA
595,Los Angeles County,Valinda,CA
596,Barrow County,Barrow County,GA
597,Lowndes County,Columbus,MS
598,Stanislaus County,Modesto,CA
599,York County,York,PA
600,Palm Beach County,Palm Beach Gardens,FL
601,Sierra County,Truth or Consequences,NM
602,St. Tammany Parish,Mandeville,LA
603,Linn County,Cedar Rapids,IA
604,Imperial County,Calexico,CA
605,Tulare County,West Goshen,CA
606,Kent County,Kentwood,MI
607,Sacramento County,Carmichael,CA
608,Knott County,Pine Top,KY
609,Ulster County,New Paltz,NY
610,Riverside County,Highgrove,CA
611,Lee County,Cape Coral,FL
612,Riverside County,Cathedral City,CA
613,Muskingum County,Zanesville,OH
614,Kenosha County,Paddock Lake,WI
615,Kenai Peninsula Borough,Kenai Peninsula,AK
616,Pickens County,Talking Rock,GA
617,Frederick County,Frederick,MD
618,Hillsborough County,Tampa,FL
619,Chatham County,Savannah,GA
620,San Diego County,Point Loma,CA
621,Monroe County,Smithville,MS
622,Marion County,Salem,OR
623,Lewis County,Hohenwald,TN
624,Cumberland County,Burkesville,KY
625,Dallas County,Mesquite,TX
626,Cherokee County,Norwood,OK
627,El Paso County,Colorado Springs,CO
628,Lee County,Opelika,AL
629,McLeod County,Hutchinson,MN
630,Humboldt County,Eureka,CA
631,Adams County,Council,ID
632,Avoyelles Parish,Marksville,LA
633,Merced County,Merced,CA
634,San Diego County,Pacific Beach,CA
635,Osage County,Hominy,OK
636,St. Louis County,Lakeshire,MO
637,Berkeley County,Goose Creek,SC
638,Anson County,Wadesboro,NC
639,Webb County,North Laredo,TX
640,Braxton County,Braxton County,WV
641,Butte County,Chico,CA
642,Adams County,Brighton,CO
643,Beaverhead County,Dillon,MT
644,Aiken County,Aiken,SC
645,Gibson County,Gibson County,TN
646,Riverside County,Jurupa Valley,CA
647,Effingham County,Eden,GA
648,Cumberland County,Spring Lake,NC
649,Philadelphia County,Germantown,PA
650,Hennepin County,Minneapolis,MN
651,Leon County,Leon County,TX
652,Whitfield County,Whitfield County,GA
653,Lexington County,Cayce,SC
654,Calhoun County,Arlington,GA
655,Ocean County,Little Egg Harbor,NJ
656,Miami-Dade County,Opa-Locka,FL
657,Berrien County,Berrien County,MI
658,Manatee County,Manatee,FL
659,Paulding County,Paulding County,GA
660,Bryan County,Colbert,OK
661,Washoe County,Reno,NV
662,Nueces County,Corpus Christi,TX
663,Anoka County,Columbia Heights,MN
664,Christian County,Ozark,MO
665,Stone County,Lampe,MO
666,Dallas County,Seagoville,TX
667,Mercer County,Celina,OH
668,DeKalb County,Maysville,MO
669,Winkler County,Wink,TX
670,Penobscot County,Bangor,ME
671,Los Angeles County,Norwalk,CA
672,Luna County,Deming,NM
673,Deuel County,Big Springs,NE
674,Allegheny County,Mount Washington,PA
675,Dallas County,Irving,TX
676,Winnebago County,Neenah,WI
677,Cuyahoga County,Richmond Heights,OH
678,Albany County,Laramie,WY
679,Westchester County,Yonkers,NY
680,Grayson County,Leitchfield,KY
681,Mayes County,Pryor,OK
682,Monterey County,Marina,CA
683,Los Angeles County,Lynwood,CA
684,Carter County,Healdton,OK
685,Monroe County,East Stroudsburg,PA
686,Denton County,Denton,TX
687,Thurston County,Thurston County,WA
688,Jefferson County,Mountain View,CO
689,Baltimore County,Middle River,MD
690,Gibson County,Humboldt,TN
691,Santa Clara County,Gilroy,CA
692,Fayette County,Mount Hope,WV
693,Gaston County,Dallas,NC
694,Ventura County,Camarillo,CA
695,Portage County,Kent,OH
696,Wood County,Northwood,OH
697,Knox County,Knoxville,TN
698,Taos County,Taos,NM
699,Campbell County,Concord,VA
700,Los Angeles County,Palmdale,CA
701,Douglas County,Douglasville,GA
702,St. Martin Parish,Breaux Bridge,LA
703,Wayne County,Canaan Township,PA
704,Yuba County,Smartsville,CA
705,Kenton County,Ludlow,KY
706,Chittenden County,Burlington,VT
707,Hernando County,Brooksville,FL
708,Wayne County,Dearborn,MI
709,Franklin Parish,Winnsboro,LA
710,East Baton Rouge Parish,Pride,LA
711,Ingham County,Lansing,MI
712,Tulare County,Porterville,CA
713,Santa Clara County,Palo Alto,CA
714,Owyhee County,Homedale,ID
715,George County,Lucedale,MS
716,St. Mary Parish,Franklin,LA
717,Suffolk city,Suffolk,VA
718,Merced County,Santa Nella,CA
719,Los Angeles County,Rosemead,CA
720,Carbon County,Rawlins,WY
721,Park County,Livingston,MT
722,Nolan County,Maryneal,TX
723,Minnehaha County,Sioux Falls,SD
724,Beauregard Parish,Ragley,LA
725,Thurston County,Olympia,WA
726,Washington County,Johnson City,TN
727,Shasta County,Redding,CA
728,Stanislaus County,Ceres,CA
729,Delaware County,Upper Darby,PA
730,Lincoln County,Carrizozo,NM
731,Daviess County,Daviess County,KY
732,Walworth County,Geneva,WI
733,Cobb County,Acworth,GA
734,Cowlitz County,Kelso,WA
735,Cecil County,Rising Sun,MD
736,Los Angeles County,San Fernando,CA
737,Westmoreland County,Penn Township,PA
738,Anchorage,Spenard,AK
739,Norfolk city,Norfolk,VA
740,Sevier County,Sevierville,TN
741,Kittitas County,Cle Elum,WA
742,Williamson County,Hurst,IL
743,Los Angeles County,Santa Clarita,CA
744,Randolph County,Elkins,WV
745,Oakland County,Southfield,MI
746,Los Angeles County,Hollywood Hills,CA
747,San Diego County,El Cajon,CA
748,Ritchie County,Petroleum,WV
749,Palm Beach County,Belle Glade,FL
750,Los Angeles County,North Hills,CA
751,Etowah County,Rainbow City,AL
752,Alameda County,Union City,CA
753,Iredell County,Statesville,NC
754,St. Landry Parish,Port Barre,LA
755,Madison County,Meridianville,AL
756,McIntosh County,Eufaula,OK
757,Harney County,Burns,OR
758,Garland County,Mountain Pine,AR
759,Dillon County,Latta,SC
760,Loudon County,Lenoir City,TN
761,Tarrant County,Mansfield,TX
762,Cobb County,Cobb County,GA
763,Clackamas County,Clackamas County,OR
764,Russell County,Phenix City,AL
765,Allegheny County,Wilkinsburg,PA
766,Collier County,Immokalee,FL
767,Tarrant County,Saginaw,TX
768,Alameda County,Newark,CA
769,Sacramento County,Rancho Cordova,CA
770,Okmulgee County,Schulter,OK
771,Marion County,Ocala,FL
772,Todd County,Rosebud,SD
773,Franklin County,Perry Township,OH
774,Hawaii County,Hilo,HI
775,Santa Rosa County,Milton,FL
776,Iredell County,Union Grove,NC
777,Clatsop County,Seaside,OR
778,Lonoke County,Austin,AR
779,Ocean County,Manchester,NJ
780,Harford County,Abingdon,MD
781,North Slope,Barrow,AK
782,Ramsey County,Roseville,MN
783,Henderson County,Henderson County,TX
784,Catawba County,Maiden,NC
785,Onondaga County,Syracuse,NY
786,Polk County,Urbandale,IA
787,Panola County,Beckville,TX
788,Buckingham County,Arvonia,VA
789,Manatee County,Bradenton,FL
790,Lea County,Jal,NM
791,Orange County,Yorba Linda,CA
792,Fairfield County,Fairfield,CT
793,Greene County,Republic,MO
794,Polk County,Mena,AR
795,Jackson County,Commerce,GA
796,Lamar County,Reno,TX
797,Weber County,Ogden,UT
798,Carter County,Elizabethton,TN
799,Los Angeles County,Inglewood,CA
800,Matanuska-Susitna,Houston,AK
801,Greene County,Fairborn,OH
802,San Joaquin County,Ripon,CA
803,Jackson County,Blue Springs,MO
804,Park County,Bailey,CO
805,Walworth County,East Troy,WI
806,Montgomery County,Montgomery,AL
807,Lyon County,Silver Springs,NV
808,Harvey County,Hesston,KS
809,Roanoke city,Roanoke,VA
810,Pennington County,Rapid Valley,SD
811,St. Clair County,Ashville,AL
812,Wake County,Raleigh,NC
813,Jackson County,Gautier,MS
814,Harford County,Bel Air,MD
815,Cambria County,Johnstown,PA
816,Montgomery County,Sims,AR
817,Laurel County,East Berstadt,KY
818,Erie County,Cheektowaga,NY
819,Jefferson County,Beaumont,TX
820,Burleigh County,Bismarck,ND
821,Monroe County,Rochester,NY
822,Eddy County,Carlsbad,NM
823,Harrison County,Biloxi,MS
824,Pueblo County,Colorado City,CO
825,Butler County,Rosalia,KS
826,De Witt County,Clinton,IL
827,Guilford County,Greensboro,NC
828,Los Angeles County,Glendale,CA
829,Dallas County,Addison,TX
830,Calhoun County,Piedmont,AL
831,Clark County,Vancouver,WA
832,Logan County,Russellville,KY
833,Vanderburgh County,Evansville,IN
834,Los Angeles County,Florence,CA
835,Anson County,Anson County,NC
836,Dakota County,Burnsville,MN
837,Contra Costa County,Byron,CA
838,Bonneville County,Idaho Falls,ID
839,St. Tammany Parish,Covington,LA
840,Hopkins County,White Plains,KY
841,Hopewell city,Hopewell,VA
842,Fulton County,Fort Littleton,PA
843,Alachua County,Gainesville,FL
844,Fairfield County,Stamford,CT
845,Westmoreland County,South Greensburg,PA
846,Fredericksburg city,Fredericksburg,VA
847,Adams County,Thornton,CO
848,Shelby County,Raleigh,TN
849,Norfolk County,Braintree,MA
850,Providence County,Pawtucket,RI
851,San Bernardino County,Redlands,CA
852,Cibola County,Pueblo of Laguna,NM
853,Middlesex County,Lowell,MA
854,Buchanan County,Grundy,VA
855,Jackson County,Lee's Summit,MO
856,Navajo County,Winslow,AZ
857,Lenoir County,Kinston,NC
858,Montgomery County,Splendora,TX
859,Lake County,Clearlake Park,CA
860,Anderson County,Piedmont,SC
861,Aitkin County,Aitkin,MN
862,Butts County,Jackson,GA
863,Caldwell County,Lockhart,TX
864,Lafourche Parish,Raceland,LA
865,Macon County,Macon County,AL
866,Eau Claire County,Eau Claire,WI
867,Hampden County,West Springfield,MA
868,Jackson County,Oak Hill,OH
869,Sumner County,Gallatin,TN
870,Chippewa County,Lake Hallie,WI
871,Middlesex County,New Brunswick,NJ
872,Schenectady County,Rotterdam,NY
873,Franklin County,Benton,IL
874,Holmes County,Noma,FL
875,Llano County,Llano,TX
876,White County,Sparta,TN
877,McPherson County,McPherson,KS
878,Riverside County,Lake Elsinore,CA
879,Comanche County,Cache,OK
880,Lake County,Antioch,IL
881,Cumberland County,Vineland,NJ
882,Prince George's County,Greenbelt,MD
883,Cobb County,Mableton,GA
884,Blount County,Brooksville,AL
885,Perry County,Perryville,AR
886,Middlesex County,Everett,MA
887,Albany County,Berne,NY
888,Langlade County,Antigo,WI
889,Washington County,Fayetteville,AR
890,Henderson County,East Flat Rock,NC
891,Jefferson County,Lakewood,CO
892,Guadalupe County,Kingsbury,TX
893,Salt Lake County,Milcreek,UT
894,Adams County,Westminster,CO
895,Cape Girardeau County,Jackson,MO
896,Marathon County,Wausau,WI
897,Pinal County,Florence,AZ
898,Crockett County,Alamo,TN
899,Greenville County,Greenville,SC
900,King County,Burien,WA
901,Riverside County,Temecula,CA
902,Dallas County,Buffalo,MO
903,Jefferson Parish,Gretna,LA
904,Hancock County,Weirton,WV
905,Snohomish County,Lake Stevens,WA
906,Aroostook County,Presque Isle,ME
907,Jackson County,St. Martin,MS
908,Marion County,Hog Valley,FL
909,Nacogdoches County,Nacogdoches,TX
910,Bristol County,Taunton,MA
911,Pontotoc County,Byng,OK
912,Los Angeles County,Boyle Heights,CA
913,Duval County,Jacksonsville,FL
914,Volusia County,Osteen,FL
915,Henry County,Stockbridge,GA
916,Shawnee National Forest city,Shawnee National Forest,IL
917,Clayton County,Riverdale,GA
918,Siskiyou County,Siskiyou County,CA
919,Franklin County,Sullivan,MO
920,Knott County,Fisty,KY
921,Chesterfield County,Chesterfield County,SC
922,Clackamas County,Oregon City,OR
923,Coconino County,Flagstaff,AZ
924,Broward County,Hallandale Beach,FL
925,Worcester County,Oxford,MA
926,Multnomah County,Gresham,OR
927,Cass County,Harrisonville,MO
928,Cook County,Lansing,IL
929,St. Clair County,Washington Park,IL
930,Santa Barbara County,Solvang,CA
931,Jackson County,Sneads,FL
932,Socorro County,Socorro,NM
933,Calhoun County,Eastaboga,AL
934,Volusia County,Deland,FL
935,Sampson County,Clinton,NC
936,Rockingham County,Stoneville,NC
937,Washington County,Tualatin,OR
938,Deschutes County,Bend,OR
939,Coweta County,Newnan,GA
940,Madison County,Berea,KY
941,Matanuska-Susitna,Wasilla,AK
942,La Paz County,Parker,AZ
943,Siskiyou County,Yreka,CA
944,Barbour County,Eufaula,AL
945,Wagoner County,Wagoner,OK
946,Stanislaus County,Turlock,CA
947,Cleveland County,Norman,VA
948,Jefferson County,Port Arthur,TX
949,Marquette County,Ishpeming Township,MI
950,Yuma County,Somerton,AZ
951,Iredell County,Iredell County,NC
952,Yakima County,Yakima,WA
953,Lee County,Tupelo,MS
954,Los Angeles County,Maywood,CA
955,Utah County,Eagle Mountain,UT
956,Barren County,Hiseville,KY
957,Schenectady County,Schenectady,NY
958,Mobile County,Mobile,AL
959,Newport County,Tiverton,RI
960,Lafayette County,Odessa,MO
961,San Diego County,Chula Vista,CA
962,Marinette County,Pembine,WI
963,Silver Bow County,Butte,MT
964,Williams County,Montpelier,OH
965,Okaloosa County,Fort Walton Beach,FL
966,Jasper County,Hardeeville,SC
967,Mohave County,Lake Havasu City,AZ
968,Hillsborough County,Peterborough,NH
969,Cleveland County,Lawndale,NC
970,Palm Beach County,Wellington,FL
971,DeSoto County,Walls,MS
972,Austin County,Bellville,TX
973,St. Clair County,Belleville,IL
974,Grant County,Hanover,NM
975,Passaic County,Paterson,NJ
976,Washington County,Farmington,AR
977,Fort Bend County,Fulshear,TX
978,Hillsborough County,Riverview,FL
979,Pinellas County,Pinellas Park,FL
980,Hall County,Gainesville,GA
981,Maricopa County,Buckeye,AZ
982,Van Buren County,Columbia Township,MI
983,Litchfield County,Thomaston,CT
984,Cook County,Dolton,IL
985,Boone County,Boone,IA
986,Bleckley County,Cochran,GA
987,Cibola County,Laguna Pueblo,NM
988,Kent County,Frederica,DE
989,Knox County,Barbourville,KY
990,Ouachita Parish,Ouachita Parish,LA
991,Lee County,Fort Madison,IA
992,Park County,Park County,CO
993,Spartanburg County,Landrum,SC
994,Washington County,Jackson,WI
995,Buncombe County,Asheville,NC
996,Sullivan County,Bristol,TN
997,Iberia Parish,New Iberia,LA
998,Orange County,Fullerton,CA
999,Kaufman County,Rosser,TX
1000,Yuma County,Yuma,AZ
1001,Ramsey County,Falcon Heights,MN
1002,Grady County,Rush Springs,OK
1003,Los Angeles County,Bell,CA
1004,Fresno County,Clovis,CA
1005,Dallas County,Selma,AL
1006,McCurtain County,Broken Bow,OK
1007,St. Clair County,East St. Louis,IL
1008,Wayne County,Romulus,MI
1009,Berrien County,St. Joseph,MI
1010,Orange County,Middletown,NY
1011,Anson County,Peachland,NC
1012,Clay County,Lake Asbury,FL
1013,Ocean County,Little Egg Harbor Township,NJ
1014,Sheboygan County,Sheboygan,WI
1015,Upshur County,Buckhannon,WV
1016,Riverside County,Winchester,CA
1017,McKinley County,Gallup,NM
1018,Lincoln County,Pine River,WI
1019,Franklin County,Estill Springs,TN
1020,Jefferson Parish,Metairie,LA
1021,Phillips County,Malta,MT
1022,Washoe County,Sparks,NV
1023,Riverside County,La Quinta,CA
1024,Los Angeles County,Compton,CA
1025,Los Angeles County,City Terrace,CA
1026,Northampton County,Pleasant Hill,NC
1027,Pike County,Phelps,KY
1028,Yakima County,Wapato,WA
1029,Lexington County,Edmund,SC
1030,Stafford County,Stafford,VA
1031,Florence County,Lake City,SC
1032,Douglas County,Alexandria,MN
